#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-01T00:00:00Z,7756.52,7856.17,7683.09,7825.64,67490.0
2024-07-08T00:00:00Z,7825.64,8054.77,7772.4,8018.26,74301.0
2024-07-15T00:00:00Z,8018.26,8105.0,7898.94,7907.95,100969.0
2024-07-22T00:00:00Z,7907.95,8022.07,7839.01,7986.05,114429.0
2024-07-29T00:00:00Z,7986.05,8172.01,7749.45,7824.47,153006.0
2024-08-05T00:00:00Z,7824.47,7852.3,7526.77,7842.6,226611.0
2024-08-12T00:00:00Z,7842.6,7994.29,7789.12,7964.38,90934.0
2024-08-19T00:00:00Z,7964.38,8090.62,7958.38,8075.1,87924.0
2024-08-26T00:00:00Z,8075.1,8116.92,8011.08,8072.35,90103.0
2024-09-02T00:00:00Z,8072.35,8118.1,7883.41,7885.41,114851.0
2024-09-09T00:00:00Z,7885.41,8147.7,7885.41,8112.8,128833.0
2024-09-16T00:00:00Z,8112.8,8260.46,8089.7,8140.69,127028.0
2024-09-23T00:00:00Z,8140.69,8249.51,8115.96,8236.3,99769.0
2024-09-30T00:00:00Z,8236.3,8293.71,8113.07,8180.67,129156.0
2024-10-07T00:00:00Z,8180.67,8270.2,8147.24,8264.52,104928.0
2024-10-14T00:00:00Z,8264.52,8396.4,8235.55,8338.78,82714.0
2024-10-21T00:00:00Z,8338.78,8370.18,8176.33,8220.08,93498.0
2024-10-28T00:00:00Z,8220.08,8287.7,8054.16,8153.07,110832.0
2024-11-04T00:00:00Z,8153.07,8326.2,8117.1,8265.14,126310.0
2024-11-11T00:00:00Z,8265.14,8310.24,8139.17,8264.12,127898.0
2024-11-18T00:00:00Z,8264.12,8454.39,8238.91,8448.0,148554.0
2024-11-25T00:00:00Z,8448.0,8485.74,8358.67,8463.73,104167.0
2024-12-02T00:00:00Z,8463.73,8528.47,8339.06,8403.88,99295.0
2024-12-09T00:00:00Z,8403.88,8473.6,8248.91,8259.22,89993.0
2024-12-16T00:00:00Z,8259.22,8380.33,8014.74,8102.07,124990.0
2024-12-23T00:00:00Z,8102.07,8309.69,8102.07,8254.08,69452.0
2024-12-30T00:00:00Z,8254.08,8295.5,8163.84,8289.3,106380.0
2025-01-06T00:00:00Z,8289.3,8391.21,8233.49,8239.78,170271.0
2025-01-13T00:00:00Z,8239.78,8377.3,8171.74,8362.6,136309.0
2025-01-20T00:00:00Z,8362.6,8479.28,8343.14,8416.3,94537.0
2025-01-27T00:00:00Z,8416.3,8588.98,8330.2,8456.38,129550.0
2025-02-03T00:00:00Z,8456.38,8551.81,8360.4,8466.19,172912.0
2025-02-10T00:00:00Z,8466.19,8639.1,8448.86,8517.89,118022.0
2025-02-17T00:00:00Z,8517.89,8576.48,8235.23,8247.54,108005.0
2025-02-24T00:00:00Z,8247.54,8332.71,8133.12,8211.95,192387.0
2025-03-03T00:00:00Z,8211.95,8285.5,7922.74,8009.55,288903.0
2025-03-10T00:00:00Z,8009.55,8009.55,7724.04,7863.17,351748.0
2025-03-17T00:00:00Z,7863.17,7972.43,7799.67,7906.32,180491.0
2025-03-24T00:00:00Z,7906.32,8028.56,7886.18,7890.5,127448.0
2025-03-31T00:00:00Z,7890.5,7987.02,7276.69,7350.21,309557.0
2025-04-07T00:00:00Z,7350.21,7875.42,7145.5,7661.24,702577.0
2025-04-14T00:00:00Z,7661.24,7824.95,7661.24,7783.87,197959.0
2025-04-21T00:00:00Z,7783.87,8083.12,7714.45,8061.4,151190.0
2025-04-28T00:00:00Z,8061.4,8264.9,7966.81,8260.92,153868.0
2025-05-05T00:00:00Z,8260.92,8270.35,8115.99,8254.34,120670.0
2025-05-12T00:00:00Z,8254.34,8401.17,8226.37,8356.28,86067.0
2025-05-19T00:00:00Z,8356.28,8427.8,8249.24,8319.27,107397.0
2025-05-26T00:00:00Z,8319.27,8466.12,8319.27,8433.25,89105.0
2025-06-02T00:00:00Z,8433.25,8572.27,8391.88,8543.16,98376.0
2025-06-09T00:00:00Z,8543.16,8643.03,8519.14,8536.63,104599.0
2025-06-16T00:00:00Z,8536.63,8599.85,8474.64,8494.74,107516.0
2025-06-23T00:00:00Z,8494.74,8623.52,8430.89,8544.42,78480.0
2025-06-30T00:00:00Z,8544.42,8641.2,8537.69,8605.25,66364.0
2025-07-07T00:00:00Z,8605.25,8644.89,8540.07,8575.32,75734.0
2025-07-14T00:00:00Z,8575.32,8787.99,8548.38,8723.08,82917.0
2025-07-21T00:00:00Z,8723.08,8770.13,8626.79,8683.8,71763.0
2025-07-28T00:00:00Z,8683.8,8783.84,8590.78,8639.78,103651.0
2025-08-04T00:00:00Z,8639.78,8871.73,8639.39,8824.77,83757.0
2025-08-11T00:00:00Z,8824.77,8955.08,8820.0,8901.58,61819.0
2025-08-18T00:00:00Z,8901.58,9057.45,8882.16,9053.95,86110.0
2025-08-25T00:00:00Z,9053.95,9058.8,8908.48,8946.22,70784.0
2025-09-01T00:00:00Z,8946.22,8970.23,8723.99,8843.16,97362.0
2025-09-08T00:00:00Z,8843.16,8886.86,8778.79,8806.35,64533.0
2025-09-15T00:00:00Z,8806.35,8892.02,8735.83,8823.07,81694.0
2025-09-22T00:00:00Z,8823.07,8887.01,8717.53,8810.82,86444.0
2025-09-29T00:00:00Z,8810.82,9047.45,8801.99,9013.94,86106.0
2025-10-06T00:00:00Z,9013.94,9031.99,8857.63,8867.53,118618.0
2025-10-13T00:00:00Z,8867.53,9116.22,8839.89,8987.42,175998.0
